run_name,family,variant,status,checkpoint_path,checkpoint_epoch,state_path,log_path,plots_dir,command,seed,path,epochs_requested,epochs_completed,batch_size,lr,step_size,sample,augment,normalize_scene,augment_noise,obs_dropout,k_modes,noise_dim,alpha_kld,kld_anneal_epochs,train_loss_final,train_recon_loss_final,train_kld_loss_final,train_kld_weight_final,val_loss_final,val_test_loss_final,val_recon_loss_final,val_kld_loss_final,val_kld_weight_final,best_val_loss,best_val_test_loss,started_at,ended_at
lstm_vanilla_20260415_163022,lstm,vanilla,completed,TEST_BLOCK/output/lstm_vanilla_lstm_vanilla_20260415_163022.pkl,25,TEST_BLOCK/output/lstm_vanilla_lstm_vanilla_20260415_163022.pkl.state,TEST_BLOCK/output/lstm_vanilla_lstm_vanilla_20260415_163022.pkl.log,/NAS/School/CS7643/DL-Final-Project/trajnetpluspluscvae/experiments/20260415_163022/plots/lstm_vanilla_20260415_163022,python -m trajnetbaselines.lstm.trainer --path output --epochs 25 --save_every 5 --batch_size 8 --lr 1e-3 --step_size 10 --sample 1.0 --seed 42 --type vanilla -o lstm_vanilla_20260415_163022 ,42,output,25,25,8,0.001,10,1.0,False,False,False,False,,,,,-2.13588,,,,-2.117,-2.117,,,,-2.12,-2.12,"2026-04-15 16:30:24,395","2026-04-15 19:11:21,986"
lstm_social_20260415_163022,lstm,social,completed,TEST_BLOCK/output/lstm_social_lstm_social_20260415_163022.pkl,25,TEST_BLOCK/output/lstm_social_lstm_social_20260415_163022.pkl.state,TEST_BLOCK/output/lstm_social_lstm_social_20260415_163022.pkl.log,/NAS/School/CS7643/DL-Final-Project/trajnetpluspluscvae/experiments/20260415_163022/plots/lstm_social_20260415_163022,python -m trajnetbaselines.lstm.trainer --path output --epochs 25 --save_every 5 --batch_size 8 --lr 1e-3 --step_size 10 --sample 1.0 --seed 42 --type social -o lstm_social_20260415_163022 ,42,output,25,25,8,0.001,10,1.0,False,False,False,False,,,,,-6.22329,,,,2.289,2.355,,,,-1.773,-1.639,"2026-04-15 19:11:33,325","2026-04-16 14:59:49,423"
vae_vanilla_20260415_163022,cvae,vanilla,completed,OUTPUT_BLOCK/output/vae_vanilla_vae_vanilla_20260415_163022.pkl,25,OUTPUT_BLOCK/output/vae_vanilla_vae_vanilla_20260415_163022.pkl.state,OUTPUT_BLOCK/output/vae_vanilla_vae_vanilla_20260415_163022.pkl.log,/NAS/School/CS7643/DL-Final-Project/trajnetpluspluscvae/experiments/20260415_163022/plots/vae_vanilla_20260415_163022,python -m trajnetbaselines.vae.trainer --path output --epochs 25 --save_every 5 --batch_size 8 --lr 1e-3 --step_size 10 --sample 1.0 --seed 42 --type vanilla --k 20 --noise_dim 8 --alpha_kld 0.1 --kld_anneal_epochs 10 -o vae_vanilla_20260415_163022 ,42,output,25,25,8,0.001,10,1.0,False,False,False,False,20,8,0.1,10,-3.00142,-3.57534,5.7392,0.1,-2.987,-0.015,-3.558,5.711,0.1,-3.125,-0.181,"2026-04-16 14:59:56,494","2026-04-17 11:24:26,936"
