run_name,family,variant,checkpoint,prediction_folder,num_scenes,ade,fde,col1,col2,topk_ade,topk_fde,nll,train_duration,batch_size,lr,epochs,k_modes,noise_dim,alpha_kld,kld_anneal_epochs,notes
lstm_vanilla_20260415_163022,lstm,vanilla,checkpoints/pkl/lstm_vanilla_lstm_vanilla_20260415_163022.pkl,predictions/lstm_vanilla_None_modes1,1556,0.5303,1.1634,11.18,15.55,0.0000,0.0000,0.0000,2:40:57.591,8,0.001,25,,,,,deterministic baseline
lstm_social_20260415_163022,lstm,social,checkpoints/pkl/lstm_social_lstm_social_20260415_163022.pkl,predictions/lstm_social_None_modes1,1556,0.5370,1.1723,7.07,16.84,0.0000,0.0000,0.0000,19:48:16.098,8,0.001,25,,,,,deterministic social baseline
vae_vanilla_20260415_163022,cvae,vanilla,checkpoints/pkl/vae_vanilla_vae_vanilla_20260415_163022.pkl,predictions/vae_vanilla_vae_vanilla_20260415_163022_modes20,1556,0.6840,1.6169,16.45,18.12,0.2563,0.4524,0.0000,20:24:30.442,8,0.001,25,20,8,0.1,10,vanilla CVAE
vae_social_20260417_213622,cvae,social,checkpoints/pkl/vae_social_vae_social_20260417_213622.pkl,predictions/vae_social_vae_social_20260417_213622_modes8,1556,0.6730,1.4992,17.99,18.44,0.4510,0.8972,0.0000,45:28:53.258,4,0.0001,25,8,8,0.1,10,social CVAE run uses different hyperparameters than vanilla CVAE
